Study,1,2,3,4,5
N,56,5,425,284,318
Mean,6.3,6.2,12,NA,6.3
lower95,5.2,NA,NA,NA,NA
upper95,7.3,NA,NA,NA,NA
Min,NA,5,2,7,1
Max,NA,8,21,14,21
