"date","outbreak","incidence","week"
2003-02-15,"3",73,3
2003-02-22,"3",0,3
2003-03-01,"3",13,3
2003-03-08,"3",0,3
2003-03-22,"3",5,3
2003-03-29,"3",0,3
2003-04-12,"3",5,3
2003-05-03,"3",3,3
